,date,time,price,pricePerSquareFoot,priceChangeRate,event,source,buyerAgent,sellerAgent,showCountyLink,postingIsRental,attributeSource,zpid
0,2023-10-02,1696204800000.0,560000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '1342829296799522769', 'infoString2': 'StreetEasy', 'infoString3': None}",2062357663
1,2022-07-21,1658361600000.0,,,0.0,Listing removed,StreetEasy,,,False,True,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2062357663
2,2022-07-17,1658016000000.0,3200.0,,0.0,Listed for rent,StreetEasy,,,False,True,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2062357663
0,2023-10-02,1696204800000.0,1200000.0,,-0.13978494623655913,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244850499
1,2018-03-22,1521676800000.0,1395000.0,,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': '2911421', 'infoString2': 'Douglas Elliman', 'infoString3': None}",244850499
2,2018-02-09,1518134400000.0,1395000.0,,0.0,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': '2911421', 'infoString2': 'Douglas Elliman', 'infoString3': None}",244850499
0,2023-10-02,1696204800000.0,725000.0,906,0.09848484848484848,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72523812
1,2008-06-28,1214611200000.0,660000.0,825,1.037037037037037,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72523812
2,2006-09-28,1159401600000.0,324000.0,405,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72523812
0,2023-10-02,1696204800000.0,2995000.0,,51.22956594527667,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",219686205
1,2016-07-13,1468368000000.0,57343.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",219686205
0,2023-10-02,1696204800000.0,2350000.0,1747.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2100746801
1,2023-08-25,1692921600000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2100746801
2,2023-06-29,1687996800000.0,2350000.0,1747.0,-0.09441233140655106,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2100746801
3,2023-04-21,1682035200000.0,2595000.0,1929.0,0.04008016032064128,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2100746801
4,2018-12-19,1545177600000.0,2495000.0,1855.0,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': '2804536', 'infoString2': 'Douglas Elliman', 'infoString3': None}",2100746801
5,2017-06-20,1497916800000.0,2495000.0,1855.0,0.05496828752642706,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': '2804536', 'infoString2': 'Douglas Elliman', 'infoString3': None}",2100746801
6,2017-03-09,1489017600000.0,2365000.0,1758.0,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': '2520220', 'infoString2': 'Douglas Elliman', 'infoString3': None}",2100746801
7,2016-09-15,1473897600000.0,2365000.0,1758.0,0.0,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': '2520220', 'infoString2': 'Douglas Elliman', 'infoString3': None}",2100746801
8,2016-02-18,1455753600000.0,2365000.0,1758.0,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': '2255432', 'infoString2': 'Douglas Elliman', 'infoString3': None}",2100746801
9,2015-10-27,1445904000000.0,2365000.0,1758.0,0.0,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",2100746801
0,2023-10-02,1696204800000.0,18500000.0,2313,-0.07476869217304326,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22465410', 'infoString2': 'StreetEasy', 'infoString3': None}",31541240
1,2017-10-10,1507593600000.0,19995000.0,2499,0.0,Listing removed,Warburg Realty,,,False,False,"{'infoString1': '57319TH', 'infoString2': 'Warburg Realty', 'infoString3': None}",31541240
2,2016-01-21,1453334400000.0,19995000.0,2499,-0.20004000800160032,Price change,Warburg Realty,,,False,False,"{'infoString1': '57319TH', 'infoString2': 'Warburg Realty', 'infoString3': None}",31541240
3,2015-09-21,1442793600000.0,24995000.0,3124,-0.15271186440677967,Listed for sale,Warburg Realty,,,False,False,"{'infoString1': '57319TH', 'infoString2': 'Warburg Realty', 'infoString3': None}",31541240
4,2015-02-06,1423180800000.0,29500000.0,3688,0.0,Listing removed,Warburg Realty,,,False,False,"{'infoString1': '10005731920150204', 'infoString2': 'Warburg Realty', 'infoString3': None}",31541240
5,2015-02-05,1423094400000.0,29500000.0,3688,4.9,Listed for sale,Leslie J. Garfield,,,False,False,"{'infoString1': '10005731920150204', 'infoString2': 'Leslie J. Garfield', 'infoString3': None}",31541240
6,2006-09-28,1159401600000.0,5000000.0,625,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31541240
7,2005-07-26,1122336000000.0,5000000.0,625,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31541240
0,2023-10-02,1696204800000.0,6875000.0,,-0.017155110793423873,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22707548', 'infoString2': 'StreetEasy', 'infoString3': None}",2061289292
1,2023-09-01,1693526400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2061289292
2,2023-08-02,1690934400000.0,6995000.0,,-0.06733333333333333,Price change,StreetEasy,,,False,False,"{'infoString1': '1286138591436513009', 'infoString2': 'StreetEasy', 'infoString3': None}",2061289292
3,2023-04-10,1681084800000.0,7500000.0,,0.0423905489923558,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '1286138591436513009', 'infoString2': 'StreetEasy', 'infoString3': None}",2061289292
4,2023-03-20,1679270400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2061289292
5,2023-01-09,1673222400000.0,7195000.0,,-0.10006253908692933,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2061289292
6,2022-12-30,1672358400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2061289292
7,2022-09-30,1664496000000.0,7995000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2061289292
0,2023-10-02,1696204800000.0,795000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244750374
1,2023-06-30,1688083200000.0,,,0.0,Listing removed,OneKey® MLS,,,False,False,"{'infoString1': 'H6220164', 'infoString2': 'OneKey® MLS', 'infoString3': 'https://photos.zillowstatic.com/fp/4e66a55bd37a412d002fb678e0dbded9-zillow_web_logo_inf_11.jpg'}",244750374
2,2023-04-27,1682553600000.0,795000.0,,-0.03636363636363636,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244750374
3,2022-11-10,1668038400000.0,825000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244750374
0,2023-10-02,1696204800000.0,10995000.0,2911,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22708424', 'infoString2': 'StreetEasy', 'infoString3': None}",31493791
1,2017-07-25,1500940800000.0,10995000.0,2911,0.0,Listing removed,Compass,,,False,False,"{'infoString1': 'e173c7a65b4abdf05946d7e80bb0bdffcdb1d666', 'infoString2': 'Compass', 'infoString3': None}",31493791
2,2017-06-13,1497312000000.0,10995000.0,2911,0.0,Pending sale,Compass,,,False,False,"{'infoString1': 'e173c7a65b4abdf05946d7e80bb0bdffcdb1d666', 'infoString2': 'Compass', 'infoString3': None}",31493791
3,2017-05-31,1496188800000.0,10995000.0,2911,-0.04391304347826087,Price change,Compass,,,False,False,"{'infoString1': 'e173c7a65b4abdf05946d7e80bb0bdffcdb1d666', 'infoString2': 'Compass', 'infoString3': None}",31493791
4,2016-10-09,1475971200000.0,11500000.0,3045,-0.4888888888888889,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': '2544491', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31493791
5,2015-05-13,1431475200000.0,22500000.0,5957,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': '2042482', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31493791
6,2015-02-26,1424908800000.0,22500000.0,5957,0.9565217391304348,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",31493791
7,2013-06-12,1370995200000.0,11500000.0,3045,12.896676398368168,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31493791
8,2012-05-22,1337644800000.0,827536.0,219,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31493791
9,2012-01-01,1325376000000.0,9000.0,2,0.0,Listing removed,MQ Realty LLC,,,False,True,"{'infoString1': '10809', 'infoString2': 'MQ Realty LLC', 'infoString3': None}",31493791
10,2011-12-07,1323216000000.0,9000.0,2,0.0,Listed for rent,MQ Realty LLC,,,False,True,"{'infoString1': '10809', 'infoString2': 'MQ Realty LLC', 'infoString3': None}",31493791
0,2023-10-02,1696204800000.0,4000.0,8.0,0.0,Listed for rent,Zillow Rentals,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rentals', 'infoString3': None}",244801842
1,2022-04-21,1650499200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244801842
2,2022-01-11,1641859200000.0,417000.0,791.0,0.0,Pending sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244801842
3,2021-10-25,1635120000000.0,417000.0,791.0,-0.06292134831460675,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244801842
4,2021-10-07,1633564800000.0,445000.0,844.0,-0.043010752688172046,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244801842
5,2021-08-26,1629936000000.0,465000.0,882.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244801842
0,2023-10-03,1696291200000.0,1735000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055192359
0,2023-10-03,1696291200000.0,690000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055198358
0,2023-10-03,1696291200000.0,28500000.0,2317.0,0.07547169811320754,Listed for sale,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
1,2023-06-19,1687132800000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
2,2023-03-31,1680220800000.0,26500000.0,2154.0,0.0,Pending sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
3,2023-01-30,1675036800000.0,26500000.0,2154.0,-0.03618839789052555,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
4,2022-10-26,1666742400000.0,27495000.0,2235.0,-0.0765743073047859,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
5,2022-10-14,1665705600000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
6,2022-02-03,1643846400000.0,29775000.0,2421.0,-0.0075,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
7,2021-11-17,1637107200000.0,30000000.0,2439.0,0.15384615384615385,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
8,2021-10-24,1635033600000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
9,2021-05-25,1621900800000.0,26000000.0,2114.0,-0.12605042016806722,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2073108029
10,2021-03-02,1614643200000.0,29750000.0,2419.0,0.0,Listed for sale,Sotheby's International Realty,,,False,False,"{'infoString1': None, 'infoString2': ""Sotheby's International Realty"", 'infoString3': None}",2073108029
0,2023-10-01,1696118400000.0,4190000.0,2659.0,0.26015037593984963,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2075689237
1,2021-07-12,1626048000000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2075689237
2,2021-04-13,1618272000000.0,3325000.0,2110.0,0.0,Pending sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2075689237
3,2021-01-18,1610928000000.0,3325000.0,2110.0,0.0,Listed for sale,Reuveni Real Estate LLC,,,False,False,"{'infoString1': None, 'infoString2': 'Reuveni Real Estate LLC', 'infoString3': None}",2075689237
0,2023-10-01,1696118400000.0,1950000.0,2031,0.8055555555555556,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",79495315
1,2010-07-08,1278547200000.0,1080000.0,1125,-0.06086956521739131,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",79495315
2,2010-04-09,1270771200000.0,1150000.0,1198,-0.008620689655172414,Listed for sale,Citi Habitats,,,False,False,"{'infoString1': '642094', 'infoString2': 'Citi Habitats', 'infoString3': None}",79495315
3,2007-12-01,1196467200000.0,1160000.0,1208,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",79495315
0,2023-09-30,1696032000000.0,2295000.0,2013,1.4362902147120082,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",80006983
1,2009-08-20,1250726400000.0,942006.0,826,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",80006983
0,2023-09-30,1696032000000.0,1300000.0,1300.0,0.08333333333333333,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2060251316
1,2023-03-29,1680048000000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2060251316
2,2023-02-04,1675468800000.0,1200000.0,1200.0,0.0,Pending sale,StreetEasy,,,False,False,"{'infoString1': '1216727014383567457', 'infoString2': 'StreetEasy', 'infoString3': None}",2060251316
3,2023-01-04,1672790400000.0,1200000.0,1200.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2060251316
0,2023-09-28,1695859200000.0,849999.0,1133,-0.017342196531791906,Listed for sale,OneKey® MLS,,,False,False,"{'infoString1': 'H6271151', 'infoString2': 'OneKey® MLS', 'infoString3': 'https://photos.zillowstatic.com/fp/4e66a55bd37a412d002fb678e0dbded9-zillow_web_logo_inf_11.jpg'}",244728288
1,2018-06-22,1529625600000.0,865000.0,1153,0.0,Listing removed,Warburg Realty,,,False,False,"{'infoString1': None, 'infoString2': 'Warburg Realty', 'infoString3': None}",244728288
2,2018-04-19,1524096000000.0,865000.0,1153,0.0,Pending sale,Warburg Realty,,,False,False,"{'infoString1': None, 'infoString2': 'Warburg Realty', 'infoString3': None}",244728288
3,2018-03-20,1521504000000.0,865000.0,1153,-0.011428571428571429,Price change,Warburg Realty,,,False,False,"{'infoString1': None, 'infoString2': 'Warburg Realty', 'infoString3': None}",244728288
4,2018-02-09,1518134400000.0,875000.0,1167,0.0,Listed for sale,Warburg Realty,,,False,False,"{'infoString1': None, 'infoString2': 'Warburg Realty', 'infoString3': None}",244728288
0,2023-09-29,1695945600000.0,1250000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",119918973
0,2023-09-29,1695945600000.0,1950000.0,813,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055224702
0,2023-09-29,1695945600000.0,1950000.0,367.0,0.0,Listed for sale,OneKey® MLS,,,False,False,"{'infoString1': 'H6271389', 'infoString2': 'OneKey® MLS', 'infoString3': 'https://photos.zillowstatic.com/fp/4e66a55bd37a412d002fb678e0dbded9-zillow_web_logo_inf_11.jpg'}",2083565774
1,2023-09-28,1695859200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2083565774
2,2023-08-03,1691020800000.0,1950000.0,367.0,0.0,Pending sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2083565774
3,2023-07-12,1689120000000.0,1950000.0,367.0,-0.07142857142857142,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2083565774
4,2023-06-22,1687392000000.0,2100000.0,395.0,-0.08695652173913043,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2083565774
5,2023-05-30,1685404800000.0,2300000.0,433.0,0.2777777777777778,Listed for sale,Owner,,,False,False,"{'infoString1': '', 'infoString2': 'Owner', 'infoString3': None}",2083565774
6,2022-10-23,1666483200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2083565774
7,2022-09-07,1662508800000.0,1800000.0,339.0,-0.18181818181818182,Price change,StreetEasy,,,False,False,"{'infoString1': '21923675', 'infoString2': 'StreetEasy', 'infoString3': None}",2083565774
8,2022-08-04,1659571200000.0,2200000.0,414.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '21923675', 'infoString2': 'StreetEasy', 'infoString3': None}",2083565774
9,2019-07-16,1563235200000.0,1600.0,0.0,0.0,Listing removed,PLUSH REALTY Inc,,,False,True,"{'infoString1': None, 'infoString2': 'PLUSH REALTY Inc', 'infoString3': None}",2083565774
10,2019-07-14,1563062400000.0,1600.0,0.0,0.0,Listed for rent,PLUSH REALTY Inc,,,False,True,"{'infoString1': None, 'infoString2': 'PLUSH REALTY Inc', 'infoString3': None}",2083565774
0,2023-09-29,1695945600000.0,449000.0,998,0.3606060606060606,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",92961844
1,2010-07-14,1279065600000.0,330000.0,733,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",92961844
0,2023-09-29,1695945600000.0,519900.0,945,0.2568383950954535,Listed for sale,OneKey® MLS,,,False,False,"{'infoString1': 'H6271378', 'infoString2': 'OneKey® MLS', 'infoString3': 'https://photos.zillowstatic.com/fp/4e66a55bd37a412d002fb678e0dbded9-zillow_web_logo_inf_11.jpg'}",31546574
1,2019-11-14,1573689600000.0,413657.0,752,0.0,Listing removed,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
2,2019-11-13,1573603200000.0,413657.0,752,-0.00016919369535950036,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
3,2019-11-10,1573344000000.0,413727.0,752,0.0009556482440265937,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
4,2019-11-07,1573084800000.0,413332.0,752,0.0010050445973403856,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
5,2019-11-04,1572825600000.0,412917.0,751,0.01099339661677607,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
6,2019-10-30,1572393600000.0,408427.0,743,-0.0007144272715484233,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
7,2019-10-29,1572307200000.0,408719.0,743,-9.541097666590011e-05,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
8,2019-10-27,1572134400000.0,408758.0,743,-0.0009507585293305341,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
9,2019-10-26,1572048000000.0,409147.0,744,0.0013681263277433504,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
10,2019-10-23,1571788800000.0,408588.0,743,0.0009039265688270267,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
11,2019-10-21,1571616000000.0,408219.0,742,0.0039200737780510295,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
12,2019-10-17,1571270400000.0,406625.0,739,-0.005921079973694955,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
13,2019-10-11,1570752000000.0,409047.0,744,-0.002548208694634375,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
14,2019-10-09,1570579200000.0,410092.0,746,-0.002396144761200456,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
15,2019-10-07,1570406400000.0,411077.0,747,-0.0009429720632374564,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
16,2019-10-05,1570233600000.0,411465.0,748,-0.0072933353920982035,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
17,2019-09-28,1569628800000.0,414488.0,754,0.00047551117451260106,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
18,2019-09-26,1569456000000.0,414291.0,753,2.8965986690129115e-05,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
19,2019-09-22,1569110400000.0,414279.0,753,0.0021602086185792454,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
20,2019-09-20,1568937600000.0,413386.0,752,0.002130872930641177,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
21,2019-09-18,1568764800000.0,412507.0,750,-0.001215469880801629,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
22,2019-09-17,1568678400000.0,413009.0,751,0.0029091015053021897,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
23,2019-09-11,1568160000000.0,411811.0,749,0.004510174113698343,Price change,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
24,2019-09-07,1567814400000.0,409962.0,745,0.9328074981023728,Listed for sale,Auction.com,,,False,False,"{'infoString1': None, 'infoString2': 'Auction.com', 'infoString3': None}",31546574
25,2018-12-07,1544140800000.0,212107.0,386,-0.08966952789699571,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31546574
26,2006-09-28,1159401600000.0,233000.0,424,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31546574
0,2023-09-29,1695945600000.0,680000.0,1236,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22691201', 'infoString2': 'StreetEasy', 'infoString3': None}",2055226639
0,2023-09-29,1695945600000.0,4795000.0,1968,0.2002503128911139,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",219693876
1,2016-08-18,1471478400000.0,3995000.0,1639,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",219693876
0,2023-09-29,1695945600000.0,3595000.0,1598,0.5265392781316348,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22704053', 'infoString2': 'StreetEasy', 'infoString3': None}",324832330
1,2020-05-29,1590710400000.0,2355000.0,1047,0.0,Sold,Public Record,"{'photo': {'url': 'https://photos.zillowstatic.com/h_e/ISn2chmkoon7qb1000000000.jpg'}, 'profileUrl': '/profile/JoeBonacci1/', 'name': 'Joseph Bonacci'}","{'photo': {'url': 'https://photos.zillowstatic.com/h_e/ISn2chmkoon7qb1000000000.jpg'}, 'profileUrl': '/profile/JoeBonacci1/', 'name': 'Joseph Bonacci'}",False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",324832330
0,2023-09-29,1695945600000.0,875000.0,,-0.0223463687150838,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244756008
1,2019-09-16,1568592000000.0,895000.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",244756008
2,2019-05-14,1557792000000.0,895000.0,,-0.004449388209121246,Pending sale,Corcoran,,,False,False,"{'infoString1': '5638737', 'infoString2': 'Corcoran', 'infoString3': None}",244756008
3,2019-04-25,1556150400000.0,899000.0,,-0.02810810810810811,Price change,Corcoran,,,False,False,"{'infoString1': '5638737', 'infoString2': 'Corcoran', 'infoString3': None}",244756008
4,2019-01-22,1548115200000.0,925000.0,,0.0,Listed for sale,Corcoran,,,False,False,"{'infoString1': '5638737', 'infoString2': 'Corcoran', 'infoString3': None}",244756008
0,2023-09-29,1695945600000.0,1600000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '1410214436344254969', 'infoString2': 'StreetEasy', 'infoString3': None}",2055237800
0,2023-09-29,1695945600000.0,350000.0,,-0.125,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2079594519
1,2023-08-25,1692921600000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2079594519
2,2023-04-18,1681776000000.0,400000.0,,-0.2,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2079594519
