,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
82,2055184199,"$3,500/mo",unknown,$3.5K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/f0409eb0d37b189a250e7105a32400dd-p_e.jpg,False,,False,/homedetails/131-Central-Park-2E-New-York-NY-10026/2055184199_zpid/,ForRent,For Rent,False,False,False,"131 Central Park #2E, New York, NY 10026",True,True,True,False,2023-10-16 00:00:00,41119302,40.79882,-73.95383,TIME_ON_INFO,11 hours ago,True,2055184199.0,131 Central Park #2E,10026,New York,NY,40.79882,-73.95383,3500.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3500.0,True,False,False,USD,USA,# 2E,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
83,2065569434,"$16,500/mo",unknown,$17K,2.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/35e1bf018ee90a84ffdcd5fb1c576cbf-p_e.jpg,False,,False,/homedetails/160-Central-Park-S-1603-4-New-York-NY-10019/2065569434_zpid/,ForRent,For Rent,False,False,False,"160 Central Park S #1603/4, New York, NY 10019",True,True,True,False,,41119302,40.7662,-73.9786,TIME_ON_INFO,11 hours ago,True,2065569434.0,160 Central Park S #1603/4,10019,New York,NY,40.7662,-73.9786,16500.0,2.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,1513200.0,6994.0,False,False,FOR_RENT,16500.0,True,False,False,USD,USA,# 1603/4,False,,,,,,True,,,,,,Listing by: Brown Harris Stevens,,,,,,,,,,
84,2123059544,"$3,200/mo",unknown,$3.2K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/17742aba9ee8effbebff02c2823bc031-p_e.jpg,False,,False,/homedetails/448-W-46th-St-APT-3RW-New-York-NY-10036/2123059544_zpid/,ForRent,For Rent,False,False,False,"448 W 46th St APT 3RW, New York, NY 10036",True,True,True,False,2023-10-09 00:00:00,41119302,40.761677,-73.993004,TIME_ON_INFO,11 hours ago,True,2123059544.0,448 W 46th St APT 3RW,10036,New York,NY,40.761677,-73.993004,3200.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3200.0,False,False,FOR_RENT,3200.0,True,False,False,USD,USA,Apt 3RW,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
85,2103497687,"$2,700/mo",unknown,$2.7K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/249bbb694190922312e578569b894456-p_e.jpg,False,,False,/homedetails/2244-1st-Ave-APT-6-New-York-NY-10029/2103497687_zpid/,ForRent,For Rent,False,False,False,"2244 1st Ave APT 6, New York, NY 10029",True,True,True,False,2023-10-09 00:00:00,41126898,40.795433,-73.93546,TIME_ON_INFO,11 hours ago,True,2103497687.0,2244 1st Ave APT 6,10029,New York,NY,40.795433,-73.93546,2700.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2800.0,False,False,FOR_RENT,2700.0,True,False,False,USD,USA,Apt 6,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
86,,"$3,000+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/fa8309be0cdcf97f064e49b1a0e7de18-p_e.jpg,,,,/b/118-w-114th-st-new-york-ny-2HzK/,,,False,,False,"118 W 114th St, New York, NY",,False,True,False,,41126898,40.801018,-73.951935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.801018--73.951935,33580.0,3.0,1.0,1000.0,True,381fw44f3xdrx,2.0,True,,False,,,,,,,,,,,
87,2108338881,"$3,200/mo",unknown,$3.2K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/c4cb9096e91c11eeae9a84cddb43715d-p_e.jpg,False,,False,/homedetails/358-W-End-Ave-APT-3A-New-York-NY-10024/2108338881_zpid/,ForRent,For Rent,False,False,False,"358 W End Ave APT 3A, New York, NY 10024",True,True,True,False,2023-10-02 00:00:00,41134921,40.782837,-73.98194,TIME_ON_INFO,11 hours ago,True,2108338881.0,358 W End Ave APT 3A,10024,New York,NY,40.782837,-73.98194,3200.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,1175500.0,4200.0,False,False,FOR_RENT,3200.0,True,False,False,USD,USA,Apt 3A,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
88,,"$4,600+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/4ecd4d80ccf8f9a83186d0cbb66aaf43-p_e.jpg,,,,/b/the-royale-new-york-ny-5Xj4NZ/,,,False,,False,"188 E 64th St, New York, NY",,False,True,False,,41142695,40.7645,-73.96484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7645--73.96484,1001434000.0,1.0,1.0,600.0,True,31ftgfrew0r,2.0,True,,False,,,,,,,,,,,
89,2109545349,"$4,000/mo",unknown,$4.0K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/efea71e11e6aa1dc93e684799f9d1aed-p_e.jpg,False,,False,/homedetails/43-W-68th-St-APT-2A-New-York-NY-10023/2109545349_zpid/,ForRent,For Rent,True,False,False,"43 W 68th St APT 2A, New York, NY 10023",True,True,True,False,2023-10-15 00:00:00,41173885,40.7745,-73.97924,OPEN_HOUSE,Open: Wed. 11am-7pm,,2109545349.0,43 W 68th St APT 2A,10023,New York,NY,40.7745,-73.97924,4000.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,918600.0,3499.0,False,False,FOR_RENT,4000.0,True,False,False,USD,USA,Apt 2A,False,,,,,,True,,,,,,Listing by: Brooklyn Rentals NYC,True,Wed. 11am-7pm,"[{'open_house_start': 1696442400000, 'open_house_end': 1696471200000}, {'open_house_start': 1696528800000, 'open_house_end': 1696557600000}]",,,,,,,
90,,"$4,500+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/1dc8a65059fe3dc8189e7a0d10e929fe-p_e.jpg,,,,/b/1-lincoln-plz-new-york-ny-9gftgb/,,,True,,False,"20 W 64th St, New York, NY",,False,True,False,,41724136,40.77158,-73.98118,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77158--73.98118,2171434833.0,1.0,1.0,570.0,True,2y5krncz0y0ew,10.0,True,,False,,,,,,,,,,,
91,,"$4,175+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/920638ad644d7ef3b1d29d417cb6282f-p_e.jpg,,,,/apartments/new-york-ny/mercedes-house/5XT5td/,,,True,,False,"550 W 54th St, New York, NY",,False,True,False,,41737946,40.767693,-73.992134,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.767693--73.992134,1000025841.0,0.0,1.0,,True,24zgnakf8eh6t,6.0,True,,False,,,,,,,,,,,
92,,"$2,995+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/e0bda22c78b88e857b3fa871aed9e965-p_e.jpg,,,,/b/301-w-45th-st-new-york-ny-9gfzR5/,,,False,,False,"301 W 45th St, New York, NY",,False,True,False,,42358439,40.75937,-73.988625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75937--73.988625,2171446224.0,0.0,1.0,750.0,True,23ptx266axb0v,3.0,True,,False,,,,,,,,,,,
93,,"$3,750+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/39180204a86cfd8e36287f0e6b554a7e-p_e.jpg,,,,/b/145-w-71st-st-new-york-ny-5Xj4LH/,,,False,,False,"145 W 71st St, New York, NY",,False,True,False,,42363359,40.777515,-73.980576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.777515--73.980576,1001433887.0,1.0,1.0,780.0,True,3jfby3z39fu6h,2.0,True,,False,,,,,,,,,,,
94,,"$2,850+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/4c33530271576f644597914e0dd47163-p_e.jpg,,,,/b/157-e-72nd-st-new-york-ny-6pXC/,,,False,,False,"157 E 72nd St, New York, NY",,False,True,False,,42363359,40.770256,-73.961075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.770256--73.961075,565518.0,0.0,1.0,450.0,True,29evpj14cndy0,2.0,True,,False,,,,,,,,,,,
95,2087851263,"$2,400/mo",unknown,$2.4K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/0e8b434d9597243b673f04cb74985e7f-p_e.jpg,False,,False,/homedetails/621-W-End-Ave-APT-2W-New-York-NY-10024/2087851263_zpid/,ForRent,For Rent,False,False,False,"621 W End Ave APT 2W, New York, NY 10024",True,True,True,False,,42363360,40.791634,-73.97612,TIME_ON_INFO,11 hours ago,True,2087851263.0,621 W End Ave APT 2W,10024,New York,NY,40.791634,-73.97612,2400.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,932400.0,2482.0,False,False,FOR_RENT,2400.0,True,False,False,USD,USA,Apt 2W,False,,,,,,True,,,,,,Listing by: RMR Apartments LLC,,,,,,,,,,
96,,"$2,950+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/fe5ed094c1cba590eefc7aaa738a7a5a-p_e.jpg,,,,/b/308-w-82nd-st-new-york-ny-2BxL/,,,False,,False,"308 W 82nd St, New York, NY",,False,True,False,,42363360,40.786327,-73.980385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.786327--73.980385,21478.0,0.0,1.0,,True,gz4wy17uk5ze,2.0,True,,False,,,,,,,,,,,
97,2106621557,"$1,900/mo",unknown,$1.9K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/dc90b8b19c4a480e04db21944eeb90b6-p_e.jpg,False,,False,/homedetails/335-E-86th-St-APT-4C-New-York-NY-10028/2106621557_zpid/,ForRent,For Rent,False,False,False,"335 E 86th St APT 4C, New York, NY 10028",True,True,True,False,,42363360,40.777557,-73.95025,TIME_ON_INFO,11 hours ago,True,2106621557.0,335 E 86th St APT 4C,10028,New York,NY,40.777557,-73.95025,1900.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3599.0,False,False,FOR_RENT,1900.0,True,False,False,USD,USA,Apt 4C,False,,,,,,True,,,,,,Listing by: RV Realty,,,,,,,,,,
98,2055184536,"$3,570/mo",unknown,$3.6K,1.0,1.0,600.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/0c9c1cf5ac350d23b4e67a4982a81288-p_e.jpg,False,,False,/homedetails/7-E-86th-St-8A-New-York-NY-10028/2055184536_zpid/,ForRent,For Rent,False,False,False,"7 E 86th St #8A, New York, NY 10028",True,True,True,False,,42372889,40.7814,-73.95968,TIME_ON_INFO,11 hours ago,True,2055184536.0,7 E 86th St #8A,10028,New York,NY,40.7814,-73.95968,3570.0,1.0,1.0,600.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3570.0,True,False,False,USD,USA,# 8A,False,,,,,,True,,,,,,Listing by: Addison Property Group,,,,,,,,,,
99,2106075919,"$2,750/mo",unknown,$2.8K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/cbcfb7e5fd4cc4a3ed5028e632dc4261-p_e.jpg,False,,False,/homedetails/244-W-72nd-St-APT-15F-New-York-NY-10023/2106075919_zpid/,ForRent,For Rent,False,False,False,"244 W 72nd St APT 15F, New York, NY 10023",True,True,True,False,2023-10-06 00:00:00,42372889,40.779152,-73.98368,OPEN_HOUSE,Open: Thu. 5:30-6pm,,2106075919.0,244 W 72nd St APT 15F,10023,New York,NY,40.779152,-73.98368,2750.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,593300.0,3838.0,False,False,FOR_RENT,2750.0,True,False,False,USD,USA,Apt 15F,False,,,,,,True,,,,,,Listing by: Platinum Properties,True,Thu. 5:30-6pm,"[{'open_house_start': 1696552200000, 'open_house_end': 1696554000000}]",,,,,,,
100,2106419364,"$2,600/mo",unknown,$2.6K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/f1c40af2e5a1f23607a81ff4e38527c9-p_e.jpg,False,,False,/homedetails/309-W-109th-St-APT-5K-New-York-NY-10025/2106419364_zpid/,ForRent,For Rent,False,False,False,"309 W 109th St APT 5K, New York, NY 10025",True,True,True,False,2023-10-07 00:00:00,42374364,40.804028,-73.96775,TIME_ON_INFO,11 hours ago,True,2106419364.0,309 W 109th St APT 5K,10025,New York,NY,40.804028,-73.96775,2600.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2900.0,False,False,FOR_RENT,2600.0,True,False,False,USD,USA,Apt 5K,False,,,,,,True,,,,,,Listing by: The Find NY,,,,,,,,,,
101,,"$4,190+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/5d6b6951d2b53c16a352dc7372eceddc-p_e.jpg,,,,/b/101-w-90th-st-new-york-ny-7BbR/,,,False,,False,"101 W 90th St, New York, NY",,False,True,False,,42725066,40.78924,-73.970505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78924--73.970505,608895.0,1.0,1.0,764.0,True,4323ct1qatmc,9.0,True,,False,,,,,,,,,,,
102,2055680774,"$5,000/mo",unknown,$5.0K,3.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/5f0aa0efbe85eb9f8ab25f2804bed564-p_e.jpg,False,,False,/homedetails/156-W-94th-St-APT-1F-New-York-NY-10025/2055680774_zpid/,ForRent,For Rent,False,False,False,"156 W 94th St APT 1F, New York, NY 10025",True,True,True,False,2023-10-02 00:00:00,43000709,40.792152,-73.97047,TIME_ON_INFO,11 hours ago,True,2055680774.0,156 W 94th St APT 1F,10025,New York,NY,40.792152,-73.97047,5000.0,1.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,4858.0,False,False,FOR_RENT,5000.0,True,False,False,USD,USA,Apt 1F,False,,,,,,True,,,,,,Listing by: Douglas Elliman,,,,,,,,,,
103,,"$3,577+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/848479dcda86dac092db1c2ee8d40129-p_e.jpg,,,,/apartments/manhattan-ny/parc-coliseum/5XT6df/,,,False,,False,"228 W 71st St, New York, NY",,False,True,False,,43403410,40.7783,-73.9836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7783--73.9836,1000027655.0,0.0,1.0,325.0,True,24jczg74d1t14,13.0,True,,False,,,,,,,SPECIAL_OFFER,Special Offer,,,
104,2097950995,"$5,605/mo",unknown,$5.6K,2.0,1.0,920.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/5d6b6951d2b53c16a352dc7372eceddc-p_e.jpg,False,,False,/homedetails/101-W-90th-St-APT-17E-New-York-NY-10024/2097950995_zpid/,ForRent,For Rent,False,False,False,"101 W 90th St APT 17E, New York, NY 10024",True,True,True,False,2023-10-20 00:00:00,43522303,40.789253,-73.970406,TIME_ON_INFO,12 hours ago,True,2097950995.0,101 W 90th St APT 17E,10024,New York,NY,40.789253,-73.970406,5605.0,1.0,2.0,920.0,APARTMENT,FOR_RENT,-1.0,True,False,False,1103600.0,5520.0,False,False,FOR_RENT,5605.0,True,False,False,USD,USA,Apt 17E,False,,,,,,True,,,,,,Listing by: Realty Operations Group,,,,,,,,,,
105,,"$2,995+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/57ffc84ab61dd6079feb2a668434d482-p_e.jpg,,,,/b/the-paris-new-york-ny-2JLh/,,,True,,False,"752 W End Ave, New York, NY",,False,True,False,,43522303,40.79561,-73.97254,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79561--73.97254,34432.0,1.0,1.0,,True,cz15eaf5977b,6.0,True,,False,,,,,,,,,,,
106,,"$3,451+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6e51e27eecee4032b172fbd6a101d017-p_e.jpg,,,,/apartments/new-york-ny/parc-cameron/5XWr9z/,,,False,,False,"41 W 86th St, New York, NY",,False,True,False,,43524242,40.78629,-73.97097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78629--73.97097,1000350630.0,0.0,1.0,305.0,True,15nyusr174rcu,13.0,True,,False,,,,,,,SPECIAL_OFFER,Special Offer,,,
107,,"$12,750+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/737511d8f21d245b9a761813ae19f49d-p_e.jpg,,,,/b/the-lucida-new-york-ny-5Xj5jg/,,,False,,False,"151 E 85th St, New York, NY",,False,True,False,,44137726,40.77901,-73.95545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77901--73.95545,1001437239.0,2.0,2.0,1445.0,True,4zz4gzv2h5mwx,2.0,True,,False,,,,,,,,,,,
108,2120685737,"$2,300/mo",unknown,$2.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/e2ef0a2a6bb430f4e8dbe3232fde2401-p_e.jpg,False,,False,/homedetails/440-E-77th-St-APT-2B-New-York-NY-10075/2120685737_zpid/,ForRent,For Rent,False,False,False,"440 E 77th St APT 2B, New York, NY 10075",True,True,True,False,,44137726,40.77009,-73.95196,TIME_ON_INFO,12 hours ago,True,2120685737.0,440 E 77th St APT 2B,10075,New York,NY,40.77009,-73.95196,2300.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,835400.0,2225.0,False,False,FOR_RENT,2300.0,True,False,False,USD,USA,Apt 2B,False,,,,,,True,,,,,,Listing by: Eric Goodman Realty Corp,,,,,,,,,,
109,,"$2,295+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/597337bb706c2fbcc0d3dd93fb32aea8-p_e.jpg,,,,/b/142-w-130th-st-new-york-ny-7r2W/,,,False,,False,"142 W 130th St, New York, NY",,False,True,False,,44148639,40.811382,-73.94482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.811382--73.94482,686711.0,0.0,1.0,,True,3pt9hrzc8eabw,2.0,True,,False,,,,,,,,,,,
110,,"$3,925+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/4db198c30b6d6a114a13a27e93d951de-p_e.jpg,,,,/b/242-w-53rd-st-new-york-ny-292B/,,,True,,False,"242 W 53rd St, New York, NY",,False,True,False,,44153052,40.763737,-73.98398,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.763737--73.98398,16815.0,0.0,1.0,375.0,True,3hfuqdtgq174t,4.0,True,,False,,,,,,,,,,,
111,2055185693,"$4,595/mo",unknown,$4.6K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/893c67acd67c7265990b4d8980d9cbe4-p_e.jpg,False,,False,/homedetails/1365-York-Ave-APT-5L-New-York-NY-10021/2055185693_zpid/,ForRent,For Rent,False,False,False,"1365 York Ave APT 5L, New York, NY 10021",True,True,True,False,,44153052,40.767494,-73.95363,TIME_ON_INFO,12 hours ago,True,2055185693.0,1365 York Ave APT 5L,10021,New York,NY,40.767494,-73.95363,4595.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,4595.0,True,False,False,USD,USA,Apt 5L,False,,,,,,True,,,,,,Listing by: Glenwood,,,,,,,,,,
112,2078677693,"$3,100/mo",unknown,$3.1K,3.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/599eea4332530a59602ddc9c35273db8-p_e.jpg,False,,False,/homedetails/1975-Adam-Clayton-Powell-Jr-Blvd-1B-New-York-NY-10026/2078677693_zpid/,ForRent,For Rent,False,False,False,"1975 Adam Clayton Powell Jr Blvd #1B, New York, NY 10026",True,True,True,False,2023-10-09 00:00:00,44153053,40.804806,-73.95085,TIME_ON_INFO,12 hours ago,True,2078677693.0,1975 Adam Clayton Powell Jr Blvd #1B,10026,New York,NY,40.804806,-73.95085,3100.0,1.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,684800.0,2999.0,False,False,FOR_RENT,3100.0,True,False,False,USD,USA,# 1B,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
113,,"$2,900+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/0beb0d4287840982afce2b46d107f5cc-p_e.jpg,,,,/b/323-e-78th-st-new-york-ny-5XjXbS/,,,False,,False,"323 E 78th St, New York, NY",,False,True,False,,44185582,40.77233,-73.954185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77233--73.954185,1001492157.0,1.0,1.0,2000.0,True,1mhp1ht0p271b,3.0,True,,False,,,,,,,,,,,
114,2097359571,"$3,195/mo",unknown,$3.2K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/b87e2ed3bf0b5200a818be56e9688e8c-p_e.jpg,False,,False,/homedetails/412-Amsterdam-Ave-APT-1R-New-York-NY-10024/2097359571_zpid/,ForRent,For Rent,False,False,False,"412 Amsterdam Ave APT 1R, New York, NY 10024",True,True,True,False,2023-10-10 00:00:00,44185582,40.783733,-73.978294,TIME_ON_INFO,12 hours ago,True,2097359571.0,412 Amsterdam Ave APT 1R,10024,New York,NY,40.783733,-73.978294,3195.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,879500.0,4200.0,False,False,FOR_RENT,3195.0,True,False,False,USD,USA,Apt 1R,False,,,,,,True,,,,,,Listing by: Rudd Group LTD,,,,,,,,,,
115,2078368597,"$5,495/mo",unknown,$5.5K,4.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/304d95438fcb4a4e60b0866fccc33eeb-p_e.jpg,False,,False,/homedetails/244-W-64th-St-APT-1H-New-York-NY-10023/2078368597_zpid/,ForRent,For Rent,False,False,False,"244 W 64th St APT 1H, New York, NY 10023",True,True,True,False,2023-10-02 00:00:00,44225621,40.774258,-73.98741,TIME_ON_INFO,12 hours ago,True,2078368597.0,244 W 64th St APT 1H,10023,New York,NY,40.774258,-73.98741,5495.0,2.0,4.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2350.0,False,False,FOR_RENT,5495.0,True,False,False,USD,USA,Apt 1H,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
116,2103569201,"$2,200/mo",unknown,$2.2K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/8ffac627b2ccc42ec603b649e3e3711e-p_e.jpg,False,,False,/homedetails/234-E-82nd-St-1RE-New-York-NY-10028/2103569201_zpid/,ForRent,For Rent,False,False,False,"234 E 82nd St #1RE, New York, NY 10028",True,True,True,False,2023-10-02 00:00:00,44265176,40.77545,-73.954605,TIME_ON_INFO,12 hours ago,True,2103569201.0,234 E 82nd St #1RE,10028,New York,NY,40.77545,-73.954605,2200.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2325.0,False,False,FOR_RENT,2200.0,True,False,False,USD,USA,# 1RE,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
117,,"$2,225+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/5a91e0c4ffe6e51a5d97979b0e9cf522-p_e.jpg,,,,/b/1380-york-ave-new-york-ny-2F3s/,,,False,,False,"1380 York Ave, New York, NY",,False,True,False,,44290412,40.767906,-73.95277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.767906--73.95277,26502.0,0.0,1.0,,True,4ec0pvmkxhug6,2.0,True,,False,,,,,,,,,,,
118,,"$4,950+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/1f7b4ab3dda9d47cd4a8ca8ffa24f308-p_e.jpg,,,,/b/the-rushmore-new-york-ny-5Xj4Kh/,,,True,,False,"80 Riverside Blvd, New York, NY",,False,True,False,,45184110,40.77505,-73.989944,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77505--73.989944,1001433859.0,1.0,1.0,855.0,True,16110vxefmd7q,6.0,True,,False,,,,,,,,,,,
119,,"$3,710+/mo",unknown,,,,,FOR_RENT,Renoir House,False,,,,,https://photos.zillowstatic.com/fp/75a790893f58ba7ad74e0e0b05d00902-p_e.jpg,,,,/apartments/new-york-ny/renoir-house/5Xjjjc/,,,True,,False,"225 E 63rd St, New York, NY",,False,True,False,,48255650,40.76376,-73.963455,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76376--73.963455,1001514068.0,0.0,1.0,,True,3uaw6jmqmyunn,3.0,True,,True,,,,,,Renoir House,,,,,
